pair_id,keyword_a,keyword_b,stratum,gold_label,pred_full_dag,pred_b6,error_category,b6_error_category,justification,confidence,guard_applied
BP0354,Hydrophilization,Lyophilization,vii,non_match,non_match,non_match,TN,TN,"These are distinct chemical/materials science processes: hydrophilization refers to making a surface water-loving (hydrophilic), while lyophilization is freeze-drying. Though both involve surface modification or material processing, they represent fundamentally different concepts and techniques.",0.95,
BP0200,PG,PGMs,ix,uncertain,uncertain,non_match,Correct_Abstention,Missed_Abstention,"PG is a polysemous acronym with multiple expansions (e.g., Propylene Glycol, Prostaglandin, Postgraduate), while PGMs likely stands for Platinum Group Metals. Without additional context, it cannot be determined whether PG is an abbreviation for PGMs or represents a distinct concept entirely.",0.3,
BP0442,ZnO,Zinc oxide,viii,match,match,match,TP,TP,ZnO is the standard chemical formula for zinc oxide. This is an unambiguous acronym-expansion match where both strings represent the identical chemical compound.,0.99,
BP0429,KIC4,PCSK9,viii,non_match,non_match,non_match,TN,TN,"KIC4 refers to Kepler Input Catalog 4 (astronomy/exoplanet research), while PCSK9 is Proprotein Convertase Subtilisin/Kexin Type 9 (a protein target in cardiovascular/cholesterol research). These are entirely distinct concepts from different scientific domains with no conceptual overlap.",0.95,
BP0039,metallurgy,Metallurgy,i,match,match,match,TP,TP,Capitalization variant. Both strings represent the identical concept of metallurgy (the science and technology of metals). This is a simple case-sensitivity difference with no semantic distinction.,0.99,
BP0285,Material flow cost accounting,Economy-wide material flow accounting,vi,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. Material flow cost accounting (MFCA) focuses on tracking costs associated with material flows within organizations, while economy-wide material flow accounting (EW-MFA) is a broader macroeconomic accounting system measuring material flows at the national or regional level. They differ in scope (organizational vs. economy-wide) and primary focus (cost accounting vs. physical flow accounting).",0.85,
BP0417,DfR,DfA,viii,uncertain,non_match,non_match,Missed_Abstention,Missed_Abstention,"DfR (Design for Recycling) and DfA (Design for Assembly) are distinct design methodologies addressing different lifecycle phases and objectives. While both are design-for-X frameworks, they represent separate concepts in bibliometric classification.",0.95,
BP0257,CS-ARDL,ARDL,vi,non_match,non_match,non_match,TN,TN,"CS-ARDL (Cross-Sectional ARDL) is a specific methodological variant of ARDL (Autoregressive Distributed Lag), representing a narrower concept. While related, they are distinct econometric approaches that should be treated as separate concept nodes in bibliometric mapping.",0.85,
BP0087,AMD,Acid and metalliferous drainage (AMD) and acid rock drainage (ARD),iii,match,match,match,TP,TP,"Keyword B explicitly expands the acronym AMD as 'Acid and metalliferous drainage', which is the standard full form of the AMD acronym in Keyword A. This is a clear acronym-expansion match where both refer to the same environmental/mining concept.",0.95,
BP0499,shipping,packaging,x,non_match,non_match,non_match,TN,TN,"Shipping and packaging are related but distinct concepts. Packaging refers to the materials and design used to contain and protect products, while shipping refers to the transportation and delivery of goods. These represent different stages and aspects of logistics, not the same bibliometric concept.",0.95,
BP0048,Environmental awareness,environmental management accounting,ii,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. Environmental awareness refers to consciousness and understanding of environmental issues, while environmental management accounting is a specific accounting methodology for managing and reporting environmental costs. They are broader-narrower related concepts within environmental management, not the same concept.",0.92,
BP0311,bio-composites,Bio-materials,vi,non_match,non_match,non_match,TN,TN,"Bio-composites are a specific subcategory of bio-materials (composite materials made from biological sources), representing a narrower concept. Bio-materials is the broader category encompassing all materials derived from or compatible with biological systems, including polymers, ceramics, and other forms beyond composites.",0.85,
BP0448,hemp,hemp hurd,viii,non_match,non_match,non_match,TN,TN,"Hemp hurd is a specific component (the woody core of hemp stalks) derived from hemp, representing a narrower, more specific concept. While related, they are distinct materials with different properties and applications, making them separate concept nodes in bibliometric mapping.",0.95,
BP0480,Nisin,nitrates,x,non_match,non_match,non_match,TN,TN,"Nisin is a specific antimicrobial peptide/bacteriocin produced by Lactococcus lactis, while nitrates are chemical compounds (salts of nitric acid) used as food preservatives. These are distinct chemical entities with different mechanisms of action and belong to different classes of food preservation agents.",0.95,
BP0324,timber,Lumber,vi,non_match,match,match,FP,FP,"Timber and lumber are same-concept near-synonyms referring to the same material (processed wood for construction/industrial use). While 'timber' is more common in British English and 'lumber' in American English, they denote the identical concept in bibliometric contexts.",0.95,
BP0179,wastewater,waste water,iv,match,match,non_match,TP,FN,"Punctuation/formatting variant. 'Wastewater' and 'waste water' represent the same concept with different spacing conventions. Both refer to water containing waste or contaminants, and should be harmonized to a single concept node in bibliometric mapping.",0.95,
BP0389,computational design,Design optimisation,vii,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. Computational design is a broader methodological approach using computational tools for design processes, while design optimisation is a specific technique focused on finding optimal solutions within defined parameters. Design optimisation is a narrower concept that may be one application within computational design, but they are not conceptually identical.",0.85,
BP0387,bakery products,agricultural products,vii,non_match,non_match,non_match,TN,TN,"Broader-narrower relation: bakery products are a specific subset of agricultural products. These are distinct concept nodes where one is narrower in scope than the other, not equivalent terms.",0.95,
BP0023,Pretreatment,pretreatment,i,match,match,match,TP,TP,These strings represent the same concept with only a capitalization difference. Bibliometric systems typically normalize case variants as identical keywords.,0.99,
BP0477,Lean Six Sigma,lean management,x,non_match,non_match,non_match,TN,TN,"Lean Six Sigma is a specific methodology combining lean manufacturing with Six Sigma quality control, while lean management is a broader management philosophy focused on waste elimination. These represent related but distinct concepts—Six Sigma adds statistical quality control dimensions not inherent to lean management alone.",0.85,
BP0086,AC,activated coke,iii,uncertain,uncertain,match,Correct_Abstention,Missed_Abstention,"AC is a polysemous acronym with multiple expansions in chemistry and materials science (activated carbon, activated charcoal, alternating current, etc.). While 'activated coke' is a specific material concept, AC could plausibly expand to 'activated coke' in some contexts, but this is not a standard or unambiguous expansion. Without additional context, the acronym-expansion relationship cannot be confidently established.",0.35,
BP0402,3Rs,4R,viii,uncertain,non_match,non_match,Missed_Abstention,Missed_Abstention,"These represent distinct concepts: '3Rs' refers to the established principle of Replacement, Reduction, and Refinement in animal research ethics, while '4R' appears to reference a different framework (likely adding a fourth principle). They are related but conceptually distinct frameworks.",0.95,
BP0300,Spent lithium-ion battery,Lithium-ion battery,vi,non_match,non_match,non_match,TN,TN,"These represent a broader-narrower relation. 'Lithium-ion battery' is the general product category, while 'Spent lithium-ion battery' refers specifically to end-of-life or used batteries. They are related but distinct concepts in bibliometric mapping, as research on spent batteries typically focuses on recycling, recovery, and waste management rather than battery technology itself.",0.95,
BP0463,Antimony,Arsenic,x,non_match,non_match,non_match,TN,TN,"Antimony and arsenic are distinct chemical elements with different atomic numbers, properties, and applications. While both are metalloids sometimes studied in related contexts (toxicology, environmental science), they represent separate bibliometric concepts and should not be merged into a single concept node.",0.95,
BP0155,R.E.S,RES,iv,match,match,uncertain,TP,Incorrect_Abstention,"Punctuation/formatting variant. 'R.E.S' and 'RES' represent the same acronym with only a difference in period notation. In bibliometric indexing, these are typically normalized to the same concept node.",0.95,
BP0212,US,USA,ix,uncertain,match,match,Missed_Abstention,Missed_Abstention,"Spelling variant and acronym abbreviation. 'US' and 'USA' are standard abbreviations for the same geographic entity (United States of America), differing only in whether the final 'A' is included. These should be harmonized to the same concept node in bibliometric mapping.",0.95,
BP0342,End-of-life tire,waste tire,vii,non_match,non_match,match,TN,FP,"While related concepts in tire management, 'end-of-life tire' specifies a particular lifecycle stage (tires at the end of their usable life), whereas 'waste tire' is a broader category that can include tires discarded at various points. These represent distinct conceptual framings in bibliometric literature—one emphasizes lifecycle stage, the other emphasizes waste status—and should be treated as separate concept nodes.",0.85,
BP0308,Wool waste,Fabric waste,vi,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. Wool waste is a specific type of textile waste derived from wool fibers, while fabric waste is a broader category encompassing waste from all types of fabrics (cotton, synthetic, wool, etc.). This is a narrower-broader relation rather than conceptual equivalence.",0.85,
BP0206,RL,Resilience,ix,uncertain,uncertain,non_match,Correct_Abstention,Missed_Abstention,"RL is a polysemous acronym that could represent 'Reinforcement Learning', 'Resilience', or other concepts depending on context. Without additional context, it cannot be confidently determined whether RL is being used as an abbreviation for 'Resilience' or represents a different concept entirely.",0.3,
BP0436,Pulp,coffee pulp,viii,non_match,non_match,non_match,TN,TN,"Broader-narrower relation. 'Pulp' is a general concept referring to soft, wet, shapeless mass of material, while 'coffee pulp' is a specific type of pulp derived from coffee processing. These are distinct concepts in bibliometric mapping.",0.85,
BP0169,internet of things (IoT),Internet-of-things (IoT),iv,match,match,match,TP,TP,"Punctuation/formatting variant. Both strings represent the identical concept with only hyphenation differences in the expanded form. The acronym IoT is identical in both cases, and the semantic content is unchanged.",0.99,
BP0137,SSA,Steel slag aggregates (SSA),iii,match,match,match,TP,TP,"Keyword B explicitly expands the acronym SSA to 'Steel slag aggregates', confirming that SSA is an unambiguous acronym-expansion pair for the same concept. Both strings refer to the identical bibliometric concept.",0.95,
BP0221,Clean coal technologies,Clean coal technology,v,match,match,match,TP,TP,"Singular-plural variant. 'Clean coal technologies' and 'clean coal technology' refer to the same bibliometric concept, with the only difference being the number form of the noun. Both represent the same field of study and technological approaches.",0.95,
BP0180,water-holding capacity,Water holding capacity,iv,match,match,match,TP,TP,Punctuation/formatting variant. The two strings represent the identical concept with only a hyphenation difference (water-holding vs water holding) and capitalization difference (lowercase vs capitalized). These are standard bibliometric normalization variants.,0.95,
BP0321,photochemistry,photocatalysis,vi,non_match,non_match,non_match,TN,TN,"Photochemistry is the broader field studying chemical reactions induced by light, while photocatalysis is a narrower concept referring specifically to light-driven catalytic processes. These represent a broader-narrower relation rather than conceptual equivalence.",0.95,
BP0127,SD,Service Design,iii,uncertain,uncertain,match,Correct_Abstention,Missed_Abstention,"SD is a polysemous acronym with multiple expansions in academic literature (Sustainable Development, System Dynamics, Software Development, etc.). While Service Design is a plausible expansion, the acronym alone is ambiguous without additional context, making confident matching impossible.",0.35,
BP0177,small- and medium-sized enterprises (SMEs),Small and Medium Sized Enterprises (SMEs),iv,match,match,match,TP,TP,"These are identical concepts with only punctuation and capitalization variants. Both represent the same bibliometric concept of small and medium-sized enterprises, with the acronym SME/SMEs present in both forms.",0.99,
BP0280,High value-added products,Value-added products,vi,non_match,non_match,non_match,TN,TN,"Broader-narrower relation: 'Value-added products' is the general concept, while 'High value-added products' is a narrower specification emphasizing superior value addition. These represent distinct concept nodes in bibliometric mapping.",0.85,
BP0015,Material and energy flow analysis,Material and Energy Flow Analysis,i,match,match,match,TP,TP,"Punctuation/formatting variant. The two strings are identical except for capitalization of the first letter of each word (title case in B vs. sentence case in A), which is a standard bibliometric normalization difference and does not represent a conceptual distinction.",0.99,
BP0450,iron,Iron and steel,viii,non_match,non_match,non_match,TN,TN,"Broader-narrower relation: 'iron' is a single element, while 'iron and steel' is a compound concept encompassing both iron and its alloy. These represent distinct conceptual scopes in bibliometric mapping.",0.95,
BP0033,briquettes,Briquettes,i,match,match,match,TP,TP,"These strings represent the same concept with only a capitalization difference. In bibliometric keyword harmonization, case variants are treated as identical strings referring to the same concept.",0.99,
BP0219,Biogas plant,biogas plants,v,match,match,match,TP,TP,"Singular-plural variant of the same concept. 'Biogas plant' and 'biogas plants' refer to the identical facility type, differing only in grammatical number.",0.99,
BP0044,Circular procurement,circular consumption,ii,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts within the circular economy framework. Circular procurement focuses on purchasing practices and supply chain management, while circular consumption addresses consumer behavior and product use patterns. They are complementary aspects of circular economy but target different stages and actors in the product lifecycle.",0.85,
BP0215,pH,PHA,ix,uncertain,non_match,non_match,Missed_Abstention,Missed_Abstention,"pH (potential of hydrogen) and PHA (polyhydroxyalkanoate) are distinct chemical/biochemical concepts with different meanings and applications. While both are chemistry-related acronyms, they represent fundamentally different substances and are not interchangeable terms.",0.95,
BP0273,Environmental management accounting,Sustainability accounting,vi,non_match,non_match,non_match,TN,TN,"While both concepts relate to accounting for environmental and sustainability concerns, they represent distinct disciplinary focuses. Environmental management accounting specifically emphasizes the accounting and management of environmental costs and impacts within organizations, whereas sustainability accounting is broader and encompasses environmental, social, and economic dimensions of organizational performance. These are related but conceptually distinct approaches.",0.75,
BP0024,Process synthesis,process synthesis,i,match,match,match,TP,TP,These strings are identical except for capitalization of the first word. This is a punctuation/formatting variant representing the same bibliometric concept.,0.99,
BP0066,System design,systemic design,ii,non_match,non_match,non_match,TN,TN,"While both terms relate to design approaches, 'system design' refers to the design of specific systems and their components, whereas 'systemic design' refers to design thinking that addresses complex, interconnected problems holistically. These represent related but distinct conceptual approaches in design methodology.",0.75,
